,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
148,32.465649930429024,659.8617868281531,225.58410506689603,32.465649930429024,1117.707864600159
149,51.76316452036447,0.0,704.1927457433053,1077.259319969536,1397.5126373464807
150,229.27262060769448,177.50945608733,881.7022018306352,1013.071137105536,1575.0220934338108
151,676.420851014797,724.5183255691127,345.56079746651096,1160.2131623228918,1237.5369310459023
152,278.3163646840093,457.2403561393451,278.3163646840093,648.1792005108606,859.0420579469838
153,319.0324849349055,416.5242358884489,319.0324849349055,688.8953207617567,818.3259376960876
154,585.6439051167549,585.6439051167549,448.5674745572207,875.128231123282,1658.3929751146193
155,569.4788184960584,569.4788184960584,537.718808569073,858.9631445025855,1642.2278884939226
156,501.93911085229075,501.93911085229075,470.17910092530536,791.4234368588178,1574.688180850155
157,416.47635130603936,416.47635130603936,384.716341379054,705.9606773125664,1489.2254213039037
158,377.8393301892353,398.4754700627444,418.8925204854353,1170.2623329463072,1310.8686540648268
159,305.6881954633704,357.45135998373485,346.7413857595704,1225.981836614433,1238.717519338962
160,340.4035258968098,538.6184079073178,744.6558575002306,294.4187282693217,1098.231747644909
161,201.3641143478268,569.971270900868,776.0087204937809,325.771591262872,1129.5846106384593
162,92.9465209762916,656.9136205920022,693.3444898830645,412.71394095400615,1216.5269603295935
163,905.0925403386998,670.8256791430052,1047.5413951056514,272.0305831135714,1240.6598502421184
164,403.09324052235223,149.3839479567436,650.062512438414,622.4029149268192,1224.4938314172964
165,535.2390959776543,125.57299618864518,618.556669026467,324.464624616023,645.1501221059594
166,685.1999303283429,373.5109984032174,605.0463154261782,404.13582140907687,683.438911843308
167,584.8977553197344,663.8857048884214,479.41927989645535,676.366100816947,878.9897997301784
168,336.8124041505164,440.6949269964852,358.33186271427,656.5798241282309,1460.3928435038183
169,412.43757203519635,365.06975911180524,282.70669482959005,609.2694387498013,1422.0196693583307
170,784.3000358734068,651.5328133132718,495.1735427816896,784.3000358734068,1703.9746364172624
171,82.78380706293717,557.5600146726545,110.33464807352983,82.78380706293717,1002.4584076067927
172,477.85179191706646,477.85179191706646,340.7753613575322,767.3361179235936,1550.6008619149306
173,379.6634437271508,379.6634437271508,242.58701316761653,669.1477697336779,1452.412513725015
174,459.3741270623816,420.1851485293538,99.06899467260823,678.2653690208203,1390.8917514202972
175,337.051426458151,337.051426458151,618.7981676273627,626.5357524646781,1409.8004964560153
176,278.94695310486156,560.6936942740732,194.82382535712466,518.9813038389223,573.0389975153056
177,529.1096971914063,608.0976467600933,423.63122176812726,620.5780426886188,823.2017416018504
178,615.912468140652,814.12735015116,778.8875330425076,569.927670513164,1178.4580528762306
179,621.1067955379375,819.3216775484456,792.9149702057241,575.1219979104495,1192.485490039447
180,579.5734853937616,777.7883674042697,742.5485502956174,533.5886877662737,1142.1190701293403
181,589.4444001352133,787.6592821457214,752.419465037069,543.4596025077253,1151.989984870792
182,0.0,51.76316452036447,652.4295812229408,1025.4961554491715,1345.7494728261163
183,119.96710769501114,171.7302722153756,532.4624735279297,1145.4632631441827,1424.438607107321
184,412.4130668526736,422.0855116339997,412.4130668526736,605.5315219891406,963.3259164823548
185,679.4674076892768,679.4674076892768,542.3909771297425,960.0831265055266,1405.1886761105523
186,564.8906578385918,564.8906578385918,427.81422727905755,845.5063766548416,1519.7654259612373
187,570.241576204861,70.10224553073067,86.25702500085147,570.241576204861,1489.9161767487165
188,599.6574421277086,40.68637960788307,115.67289092369907,599.6574421277086,1519.332042671564
189,647.9204285365754,147.7810978624451,163.93587733256592,647.9204285365754,1567.595029080431
190,670.5049328763241,170.36560220219377,186.52038167231456,670.5049328763241,1590.1795334201795
191,518.6437980113483,264.93450544573966,705.1856394296597,647.2505484391714,1340.0443889062926
192,642.3950948197016,642.3950948197016,505.31866426016745,931.8794208262287,1715.144164817566
193,672.6414839208819,672.6414839208819,535.5650533613477,962.125809927409,1745.3905539187463
194,419.0586140006541,368.2824653977898,483.81343945827643,803.9773021515689,926.6908588254621
195,367.78891094500364,367.78891094500364,336.02890101801825,657.2732369515307,1440.5379809428678
196,253.62649296192734,253.62649296192734,450.1913190010946,543.1108189684545,1326.3755629597915
197,497.5088397515908,361.93569048687925,639.9576945185424,833.0761496550094,851.2144379024545
198,503.7003562958648,599.7544456445066,503.7003562958648,643.2290748184611,953.896827778463
199,555.0213460385493,651.075435387191,555.0213460385493,694.5500645611454,1005.2178175211475
200,0.0,563.9670996157106,695.1442668647863,319.76741997771455,1123.580439353302
201,0.0,0.0,281.74674116921165,289.4843260065271,1072.7490699978644
202,262.3298794128716,262.3298794128716,321.2464910040996,27.154446593655493,880.8185964872206
203,553.2458146476558,632.2337642163429,447.7673392243768,447.4904796542614,847.3378590580999
204,521.1658899337698,605.937917717227,441.01227503160504,361.73823807923105,815.2579343442138
205,679.5929482570946,580.7523463713359,551.1415885857964,797.9649749877765,1655.8622298318887
206,1116.6615756785052,567.4236574847,888.5398113414456,754.034340317446,1056.7024049002753
207,1006.6594551302461,457.421536936441,778.5376907931866,864.0364608657051,946.7002843520162
208,579.6754696127464,969.2733795654365,784.8069545734704,736.0675072583696,1184.3774744071934
209,307.36949021301183,301.65303129740585,832.9431684902927,805.2835709786979,1393.6932115579134
210,745.3460604228909,232.78806311666716,738.9462649503265,938.4645155593579,980.0037590761556
211,761.3415385169224,248.78354121069862,722.950786856295,954.4599936533893,995.999237170187
212,337.7245614157019,286.9484128128375,530.4195777353423,1058.7352756964003,1378.988593073345
213,593.029640895506,780.2507155750849,595.7842905831188,547.044843268018,995.3548104168419
214,598.5420085681083,598.5420085681083,768.8171168576476,888.0263345746354,1671.2910785659724
215,872.7338894011106,739.9666668409754,583.6073963093933,872.7338894011106,1790.1053001536702
216,565.0500984286039,513.2869339082393,807.0949214548912,882.9551723107882,1619.7313506426483
217,246.32655166670486,489.23016915664954,246.32655166670486,616.1893874935562,834.374578742557
218,483.27708998079714,29.280907325426604,483.27708998079714,676.3955451172642,866.3059482772164
219,498.4422078258256,518.6816505114675,646.8128435938285,549.3064735173268,752.9062826216402
220,564.3340176252202,479.6319675412248,484.18040272305547,406.55423119314685,562.5729991401853
221,506.99633609508965,543.7958201410943,538.1850477166068,299.5961405030983,912.4307070292157
222,270.85871047982096,470.54976295458164,270.85871047982096,591.6572286804401,858.9067375556731
223,429.22597704122506,312.1824963931775,336.5882553981541,556.3821760311736,1017.2740041170772
224,522.6109713605772,720.8258533710851,891.4107943830845,476.6261737330891,1280.4391931086766
225,379.3448079275917,930.7350042416151,848.3719399593999,699.1122279053062,1384.708136092348
226,553.9049032070103,418.33175394229875,696.3537579739619,889.4722131104289,907.610501357874
227,249.64538722639315,536.8202985276379,249.64538722639315,442.76384236286015,1054.6496305478372
228,306.37245529461313,593.5473665958579,306.37245529461313,499.4909104310801,1111.3766986160572
229,469.7484654356539,479.42091021697996,469.7484654356539,662.8669205721209,1020.6613150653351
230,437.1630776394436,385.3999131190791,864.4810903311447,1092.6227565457357,1681.0323971249513
231,366.1801202648763,314.41695574451177,935.464047705712,1021.6397991711682,1610.049439750384
232,433.26389048382237,529.3179798324642,433.26389048382237,572.7926090064186,946.9018396410097
233,361.4936103188324,457.5476996674742,361.4936103188324,501.0223288414286,875.1315594760197
234,561.0037340343055,510.2275854314411,559.8515376041826,945.9224221852203,1068.6359788591135
235,869.9151391337089,390.94568202500193,580.7886460419917,869.9151391337089,1138.1613779844904
236,405.064175740924,234.56991848071007,735.2484829623804,707.5888854507857,1309.679801941263
237,558.9790635733699,610.7422280937344,228.11901002508387,1059.6717315847613,1120.0951436044752
238,423.41322701108516,423.41322701108516,286.3367964515509,712.8975530176123,1496.1622970089493
239,383.06857409696056,383.06857409696056,245.9921435374263,672.5529001034877,1455.8176440948248
240,293.44203940346927,241.67887488310475,937.2924974394216,948.9017183097612,1537.3113588889769
241,296.98240923290143,296.98240923290143,578.7291504021131,586.4667352394285,1369.7314792307657
242,367.2679506013451,404.0674346473497,610.1048842402625,159.8677550093537,963.6807743849411
243,286.56025161909344,484.77513362960144,690.8125832225143,240.57545399160537,1044.3884733671928
244,532.8168078620618,532.8168078620618,395.7403773025275,822.3011338685889,1605.5658778599259
245,47.37314897900674,611.3402485947173,647.7711178857796,367.14056895672127,1170.9535883323088
246,270.0564803493921,16.34718778378343,681.8571896093001,788.1340506673463,1089.0723688664223
247,677.2667301367692,544.4995075766342,388.140237045052,677.2667301367692,1593.4008779315916
248,638.5461515643893,505.7789290042543,349.41965847267215,638.5461515643893,1554.6802993592119
249,510.48252431036923,377.7153017502342,221.35603121865202,510.48252431036923,1426.6166721051916
250,456.8185544969216,405.0553899765571,873.3749217145247,909.4088902204888,1511.4998067109661
251,652.4295812229408,647.7764539413953,0.0,891.9761335793914,1287.790741609845
252,113.0585674164891,664.4487637305125,582.0856994482973,432.8259873942036,1236.639006769791
253,533.0626267842913,200.95781517003348,533.0626267842913,726.1810819207583,1037.9828561218233
254,761.0255894505799,451.46968652860437,471.8990963588627,761.0255894505799,1247.0509276676196
255,666.7556641267588,619.3878512033677,28.388602738027565,863.5875308413639,1316.1793443478728
256,613.3815975660174,657.4167275682587,613.3815975660174,688.0415505741181,891.6413596784314
257,470.655061588585,566.7091509372267,470.655061588585,610.1837801111811,984.2930107457723
258,293.4509763635411,493.01470939048994,293.4509763635411,486.5694315000081,1034.255114238845
259,683.1951524617139,762.1831020304008,577.7166770384348,586.8258014658552,977.2871968721579
260,681.0870568072237,760.0750063759108,575.6085813839446,575.3317218138292,975.1791012176677
261,799.0547842497858,603.0020055521268,273.9196870134574,847.2016851901228,1411.15668106765
262,600.40632493091,798.6212069414181,763.3813898327658,554.4215273034221,1162.9519096664887
263,614.8084055618458,25.5354161737459,130.82385435783624,614.8084055618458,1534.4830061057014
264,716.6437208037694,76.2998990681777,232.65916959975985,716.6437208037694,1636.318321347625
265,641.096931586676,140.95760091254573,157.11238038266652,641.096931586676,1560.7715321305313
266,625.6213883886714,625.6213883886714,593.861378461686,915.1057143951986,1698.3704583865356
267,400.84414256572154,496.50697999471606,400.84414256572154,736.5142800652716,770.7069783925729
268,466.60291844422306,352.4383915420835,466.60291844422306,408.0936400129068,980.2408676014104
269,349.76133002897666,96.05203746336801,596.7306019450384,675.7348254201949,1171.161920923921
270,991.7634462625039,442.5255280686988,763.6416819254443,878.9324697334473,931.804275484274
271,844.4151009673193,711.6478784071843,555.288607875602,844.4151009673193,1760.5492487621414
272,947.3007436682811,814.5335211081461,658.174250576564,947.3007436682811,1863.4348914631032
273,790.9935546370223,790.9935546370223,653.9171240774881,1065.5235202230456,1293.6625291628068
274,1360.28770226439,872.504730434573,919.9821984662641,1094.1566068298723,1132.2949091096618
275,1304.8144619893096,817.0314901594927,864.5089581911838,1038.683366554792,1076.8216688345815
276,922.8066937116045,790.0394711514693,633.6802006198872,922.8066937116045,1840.1781044641643
277,314.1617854904339,504.8795244958727,314.1617854904339,548.3541536698272,827.7997346476212
278,692.0317618390874,179.47376453286364,692.0317618390874,885.1502169755544,1016.4988054846535
279,765.5110510849081,632.7438285247731,476.38455799319087,765.5110510849081,1681.6451988797303
280,1386.385181354784,898.6022095249672,946.0796775566582,1120.2540859202666,1158.3923882000558
281,1384.409187915579,1049.186709423674,1526.8580426825306,572.2189989545843,1719.9764978189976
282,1097.304329201728,762.0818507098234,1239.7531839686797,285.1141402407335,1432.8716391051466
283,177.381134565036,229.14429908540046,589.8765003979545,1202.8772900142076,1481.852633977346
284,386.6139893918024,132.90469682619377,633.5832613078642,638.8821660573691,1208.0145802867467
285,946.5893881310113,610.9655023954799,1089.038242897963,226.05953855630995,1282.15669803443
286,132.88053735988365,684.270733673907,601.9076693916918,452.64795733759814,1256.4609767131856
287,402.50897321744674,402.50897321744674,193.376716037237,691.9932992239738,1475.2580432153109
288,316.4173812304954,515.9811142574442,316.4173812304954,509.53583636696237,1057.2215191057994
289,501.29124171503537,510.9636864963615,501.29124171503537,694.4096968515023,1052.2040913447167
290,352.1503143386659,434.3153714153651,352.1503143386659,545.2687694751329,975.5557762637202
291,745.7886385258512,641.305168848622,484.9458983170398,774.0723914087571,1693.7469919526125
292,658.7145779323517,525.9473553722166,369.58808484063445,658.7145779323517,1578.3891784762072
293,548.7626225105408,497.98647390767655,560.580899920127,933.6813106614557,1056.3948673353489
294,396.82991326290926,374.50547198578556,580.5429215786984,130.30579234778952,934.1188117233769
295,604.9346532405842,197.93174557485264,461.671793865395,442.1314252128487,1254.881655821378
296,414.02772138260866,338.45998104289015,768.2556377553669,94.26030140489411,947.9244512984592
297,624.8367610330739,624.8367610330739,487.76033047353974,914.321087039601,1697.5858310309382
298,787.2975058023103,223.3304061865997,660.7502767051269,467.53008582459574,1280.280316433125
299,497.21668057568723,280.29065057131436,367.48580337008093,524.4903302093105,1337.2405608178399
300,677.0756503644044,677.0756503644044,539.9992198048701,966.5599763709315,1749.8247203622686
301,1201.8168773866005,652.5789591927955,973.6951130495411,1059.1938831220598,1141.8577066083708
302,874.2258567185992,874.2258567185992,737.1494261590649,1154.8415755348487,1599.9471251398747
303,409.3615288450189,409.3615288450189,272.2850982854846,698.845854851546,1482.110598842883
304,670.9188638781911,749.9068134468782,565.4403884549121,565.1635288847966,965.0109082886352
305,627.5145542707388,706.5025038394259,522.0360788474597,521.7592192773443,921.6065986811828
306,512.9194332883845,711.1343152988926,675.8944981902403,466.93463566089656,1075.4650180239632
307,609.7853289598431,808.0002109703512,804.2364367838185,563.8005313323551,1203.8069566175416
308,608.3725037736391,108.23317309950879,124.38795256962959,608.3725037736391,1528.0471043174946
309,486.08179039308163,486.08179039308163,349.0053598335474,775.5661163996087,1558.8308603909459
310,758.5387422336743,758.5387422336743,768.762372954119,1048.0230682402014,1831.2878122315385
311,852.2764043945091,408.5844167642017,563.1499113027919,852.2764043945091,1155.8001127236903
312,0.0,640.3438217355917,193.118455136467,0.0,1085.24221466973
313,453.11976386940046,489.91924791540515,592.061619942296,245.7195682774091,966.3072792549049
314,465.62292976567653,437.3685721069973,539.2887330655369,732.4071882020039,978.6089769553524
315,532.4942554429872,510.16981416586344,571.9199808986366,265.9701345278674,946.1656402112453
316,465.84635313170145,745.0853581584824,385.69273822953676,500.8856785204864,759.9383975421456
317,250.78278117816149,659.4348974402551,250.78278117816149,443.9012363146285,1055.7870244996056
318,675.377667975194,675.377667975194,851.9234472125993,964.8619939817211,1748.1267379730582
